img1522,0,1,376,39,60
img1522,0,1598,259,84,50
img1522,0,170,450,64,49
img1522,0,359,369,57,46
img1522,0,880,186,68,48
img1522,0,94,477,74,50
img1522,0,1101,248,64,56
img1522,0,1399,794,89,133
img1522,0,1232,290,74,62
img1522,0,235,418,61,48
img1522,0,1019,225,73,53
img1522,0,67,238,115,65
img1522,0,1629,692,99,133
img1522,0,771,222,81,55
img1522,0,667,277,87,56
img1522,0,19,207,108,67
img1522,0,1185,274,71,61
img1522,0,1139,265,72,53
img1522,0,297,395,61,47
img1523,0,1128,227,180,86
img1523,0,1062,195,108,69
img1523,0,537,37,140,78
img1523,0,1351,341,110,93
img1523,0,929,596,93,128
img1523,0,1098,396,196,119
img1523,0,772,194,177,83
img1523,0,732,51,151,65
img1523,0,934,279,174,95
img1523,0,996,336,196,101
img1523,0,849,232,192,88
img1524,0,1295,440,41,89
img1524,0,1043,1,36,47
img1524,0,1098,1,44,57
img1524,0,1111,693,39,80
img1524,0,1275,570,77,34
img1524,0,1434,615,87,39
img1524,0,919,128,85,41
img1524,0,1300,343,42,82
img1524,0,1166,655,41,86
img1524,0,908,493,84,35
img1524,0,1546,415,89,39
img1524,0,1543,236,74,38
img1524,0,1278,666,82,37
img1524,0,1459,725,81,36
img1524,0,921,61,72,41
img1524,0,1440,566,89,35
img1524,0,1527,184,87,41
img1524,0,910,4,72,49
img1524,0,1552,459,84,40
img1524,0,937,387,86,37
img1524,0,1528,280,81,38
img1524,0,1548,505,91,42
img1524,0,1718,346,79,39
img1524,0,1419,386,93,38
img1524,0,1564,653,86,40
img1524,0,1435,520,91,38
img1524,0,931,341,76,36
img1524,0,1383,71,85,40
img1524,0,1427,476,89,35
img1524,0,1557,553,92,43
img1524,0,1446,673,90,38
img1524,0,1518,135,85,43
img1524,0,903,433,89,37
img1524,0,931,228,82,39
img1524,0,1374,15,88,45
img1524,0,1558,601,89,43
img1524,0,1407,286,85,40
img1524,0,1274,618,88,40
img1524,0,1412,334,92,43
img1524,0,1533,325,93,41
img1524,0,1505,90,92,45
img1525,3,1,198,9,11
img1525,3,8,161,18,12
img1525,3,5,169,18,11
img1525,3,60,397,15,17
img1525,3,661,55,9,17
img1525,3,14,143,19,15
img1525,3,928,220,18,13
img1525,3,922,229,11,16
img1525,2,1117,591,9,12
img1525,3,668,55,9,17
img1525,3,652,54,9,17
img1525,3,880,237,22,14
img1525,0,898,218,21,31
img1525,2,422,839,16,15
img1525,0,658,88,45,16
img1525,1,944,210,19,32
img1525,1,874,205,22,33
img1525,0,635,157,20,37
img1525,0,696,119,21,31
img1525,0,851,201,24,46
img1525,0,556,107,37,23
img1525,0,670,208,26,44
img1525,0,1500,75,31,41
img1525,0,636,200,36,45
img1525,0,609,117,24,37
img1525,1,310,47,62,25
img1525,0,417,430,55,29
img1525,0,803,211,24,45
img1525,0,827,207,22,44
img1525,0,325,161,24,30
img1525,0,310,67,48,20
img1525,0,497,107,48,19
img1525,0,807,281,65,29
img1525,0,1084,226,46,26
img1525,1,720,100,27,47
img1525,1,946,435,32,54
img1525,0,208,396,34,50
img1525,0,241,395,34,47
img1525,0,95,400,41,54
img1525,0,433,346,48,37
img1525,0,143,396,37,49
img1526,0,1913,190,7,31
img1526,0,1913,232,7,37
img1526,3,1411,486,10,19
img1526,3,1396,487,9,20
img1526,3,1405,486,9,19
img1526,0,1910,328,10,38
img1526,0,534,910,137,170
img1526,2,1073,64,12,18
img1526,3,1440,486,14,21
img1526,0,1779,329,30,43
img1526,0,944,323,22,46
img1526,0,1028,536,45,23
img1526,0,1862,234,29,40
img1526,0,1029,560,45,25
img1526,0,949,228,20,41
img1526,0,1016,612,56,26
img1526,0,952,149,18,33
img1526,0,949,188,20,37
img1526,0,935,551,23,50
img1526,0,941,430,22,45
img1526,1,1380,314,25,58
img1526,0,1022,953,62,34
img1526,0,1021,585,52,26
img1526,0,1458,76,23,28
img1526,0,919,1008,31,66
img1526,0,1884,187,31,37
img1526,0,1561,238,25,38
img1526,0,1470,116,27,34
img1526,0,1540,111,25,34
img1526,0,1839,239,29,38
img1526,0,1613,242,28,37
img1526,0,1883,330,35,44
img1526,0,1723,332,32,36
img1526,0,1586,239,27,39
img1526,0,1494,114,23,33
img1526,0,1815,239,30,40
img1526,0,1663,241,28,35
img1526,0,1534,235,28,40
img1526,0,1860,333,29,43
img1526,0,1858,384,29,41
img1526,0,1720,383,30,47
img1526,0,1762,236,29,40
img1526,0,1708,237,31,39
img1526,0,1696,329,31,42
img1526,0,1596,338,26,38
img1526,0,1774,376,31,48
img1526,0,1637,238,29,42
img1526,0,1693,378,31,46
img1526,0,1584,384,30,45
img1526,0,1666,377,29,44
img1526,0,1786,232,31,42
img1526,0,1613,385,28,44
img1526,0,1826,376,31,45
img1526,0,1801,376,33,48
img1526,0,1564,334,30,41
img1526,0,1736,236,31,44
img1526,0,1888,232,31,41
img1526,0,1751,331,33,40
img1526,0,1540,337,29,43
img1526,0,1830,328,34,41
img1526,0,1749,388,31,42
img1526,0,1622,337,29,42
img1526,0,1640,386,31,46
img1526,0,1882,380,33,50
img1526,0,1666,330,35,42
img1526,0,1805,328,32,43
img1527,2,488,7,13,17
img1527,2,714,665,9,14
img1527,3,717,670,25,15
img1528,2,1013,423,27,73
img1528,2,526,730,47,109
img1528,2,541,689,36,71
img1528,0,992,382,70,51
img1528,0,1355,356,155,66
img1528,0,1677,353,144,60
img1528,0,1527,359,127,57
img1528,1,1119,344,192,87
img1529,2,1658,21,17,22
img1529,2,1719,35,13,22
img1529,3,1654,22,23,23
img1529,3,1774,152,15,21
img1529,3,1766,76,11,18
img1529,3,1778,84,14,25
img1529,3,1775,64,13,22
img1529,3,1788,94,16,25
img1529,2,1777,143,16,17
img1529,0,1,604,19,52
img1529,3,1436,438,21,37
img1529,3,1447,360,37,20
img1529,0,1733,61,30,25
img1529,0,1472,251,66,37
img1529,3,1473,413,21,34
img1529,3,1428,401,22,36
img1529,3,1478,374,38,22
img1529,0,1726,80,34,31
img1529,3,1448,348,40,22
img1529,3,1450,406,20,36
img1529,0,1626,1,37,22
img1529,3,1462,445,22,36
img1529,0,1454,285,75,40
img1529,0,1726,111,34,28
img1529,3,1430,368,45,25
img1529,3,1373,993,65,38
img1529,1,1718,136,39,52
img1529,0,1480,231,72,37
img1529,0,1436,302,88,52
img1529,3,1467,382,45,28
img1529,0,1341,1008,81,72
img1529,3,1383,903,63,46
img1529,0,1598,84,33,42
img1529,3,1381,955,61,44
img1529,0,587,314,86,50
img1529,1,1705,701,85,139
img1529,0,663,266,77,55
img1529,0,623,291,83,45
img1529,0,414,403,106,64
img1529,0,1066,367,73,73
img1529,0,26,561,76,57
img1529,0,918,326,66,64
img1529,0,1822,398,57,63
img1529,0,1013,353,72,71
img1529,0,962,342,71,65
img1529,0,1636,243,48,60
img1529,0,823,301,76,66
img1529,0,538,324,93,60
img1530,0,1906,812,14,43
img1530,3,1268,47,8,15
img1530,2,1222,363,10,13
img1530,0,1385,263,7,12
img1530,3,1283,46,8,15
img1530,2,1236,340,10,13
img1530,3,1252,45,7,16
img1530,0,1909,955,11,60
img1530,3,1293,46,8,14
img1530,3,1244,46,7,15
img1530,2,1230,363,10,13
img1530,3,1115,44,7,15
img1530,2,1203,390,7,18
img1530,0,796,463,23,20
img1530,0,887,423,38,21
img1530,3,1306,43,8,18
img1530,3,1089,39,9,18
img1530,0,1,946,10,47
img1530,3,1105,42,8,17
img1530,0,817,335,19,17
img1530,0,706,287,42,20
img1530,0,896,402,45,20
img1530,0,803,396,34,19
img1530,0,805,418,29,17
img1530,0,1131,641,18,23
img1530,0,789,532,25,22
img1530,0,804,376,27,17
img1530,0,1098,446,39,22
img1530,0,1096,425,40,20
img1530,0,708,266,45,21
img1530,0,1005,424,44,20
img1530,0,776,683,32,20
img1530,0,649,653,54,25
img1530,0,796,486,48,22
img1530,0,1123,668,26,25
img1530,0,1113,469,27,24
img1530,0,902,342,37,22
img1530,0,1093,405,45,20
img1530,0,1250,698,30,26
img1530,0,755,856,27,28
img1530,0,1090,384,47,21
img1530,0,766,770,42,23
img1530,0,1019,493,34,25
img1530,0,1116,587,34,24
img1530,0,1007,384,47,21
img1530,0,1004,341,44,22
img1530,0,1006,585,37,25
img1530,0,864,752,54,27
img1530,0,784,630,40,24
img1530,0,1003,469,40,21
img1530,0,770,738,58,25
img1530,0,1003,560,48,23
img1530,0,1095,538,46,22
img1530,0,1003,365,48,20
img1530,0,1109,757,34,26
img1530,0,1007,406,47,20
img1530,0,895,379,39,21
img1530,0,702,328,45,22
img1530,0,1003,446,47,22
img1530,0,860,780,55,29
img1530,0,702,306,47,21
img1530,0,1206,320,46,21
img1530,0,1101,344,34,23
img1530,0,637,705,51,27
img1530,0,1097,560,51,24
img1530,0,341,956,32,58
img1530,0,867,720,58,28
img1530,0,1243,671,42,26
img1530,0,1098,513,41,23
img1530,0,1000,638,41,27
img1530,0,1002,534,50,24
img1530,0,1483,909,32,59
img1530,0,670,528,48,24
img1530,0,770,708,52,26
img1530,0,879,579,54,26
img1530,0,1211,406,48,23
img1530,0,870,635,47,26
img1530,0,1662,912,38,64
img1530,0,1213,428,53,24
img1530,0,411,959,34,51
img1530,0,1315,902,33,65
img1530,0,1220,451,49,25
img1530,0,874,689,50,27
img1530,0,871,607,54,26
img1530,0,1225,515,45,25
img1530,0,885,484,50,27
img1530,0,619,822,64,29
img1530,0,29,947,48,66
img1530,0,1232,643,54,27
img1530,0,1093,725,53,27
img1530,0,1222,487,52,27
img1530,0,1233,567,49,27
img1530,0,1348,906,34,65
img1530,0,1414,913,35,64
img1530,0,1248,787,59,30
img1530,0,867,978,28,66
img1530,0,1697,910,36,56
img1530,0,902,981,28,58
img1530,0,651,627,52,25
img1530,0,272,963,34,59
img1530,0,1446,906,35,64
img1530,0,971,977,30,70
img1530,0,629,762,63,29
img1530,0,1109,847,50,30
img1530,0,305,959,35,62
img1530,0,237,963,34,56
img1530,0,372,953,39,65
img1530,0,674,496,53,26
img1530,0,4,942,41,57
img1530,0,229,793,38,58
img1530,0,1848,925,45,65
img1530,0,287,798,38,63
img1531,2,1034,454,9,13
img1531,2,1057,557,9,11
img1531,3,1061,602,11,20
img1531,3,889,298,12,22
img1531,3,1034,456,9,19
img1531,2,1062,602,9,13
img1531,3,1056,557,10,19
img1531,0,1288,117,23,34
img1531,3,864,233,11,18
img1531,3,1062,518,10,20
img1531,2,865,232,10,12
img1531,2,1063,517,9,13
img1531,2,890,294,11,13
img1531,0,1139,255,25,15
img1531,0,1278,589,21,22
img1531,0,1662,217,27,30
img1531,2,1549,36,12,17
img1531,0,1308,113,24,36
img1531,0,1504,234,24,34
img1531,0,1719,370,31,31
img1531,0,1513,934,45,50
img1531,0,1630,146,23,33
img1531,0,998,102,23,34
img1531,0,1696,378,29,25
img1531,1,914,257,24,47
img1531,0,1268,560,36,24
img1531,0,1685,217,30,35
img1531,0,1507,98,28,32
img1531,0,1238,53,26,33
img1531,0,1281,45,24,32
img1531,0,1568,395,29,26
img1531,0,1596,140,33,37
img1531,1,859,55,27,53
img1531,0,1673,6,25,34
img1531,0,1104,199,42,20
img1531,0,1110,217,40,20
img1531,0,1192,56,25,35
img1531,0,1526,233,27,35
img1531,0,1293,172,25,39
img1531,0,1628,14,28,34
img1531,0,1578,287,28,41
img1531,0,1494,397,28,43
img1531,0,1651,8,25,36
img1531,0,1271,175,24,36
img1531,0,881,207,21,44
img1531,0,1358,904,63,31
img1531,0,1324,44,26,33
img1531,0,1433,32,24,33
img1531,0,1651,281,27,39
img1531,0,1347,39,24,34
img1531,0,1695,4,27,35
img1531,0,1071,569,24,44
img1531,0,1460,26,26,39
img1531,0,1707,212,32,36
img1531,0,1687,133,32,38
img1531,0,1347,165,24,37
img1531,0,1851,358,38,37
img1531,0,1644,135,31,35
img1531,0,1423,302,31,39
img1531,0,1154,117,27,39
img1531,0,1390,160,27,35
img1531,0,1417,157,27,39
img1531,0,1451,302,28,39
img1531,0,982,471,26,45
img1531,0,1672,277,31,37
img1531,0,942,581,28,53
img1531,0,1340,309,30,35
img1531,0,1552,291,29,37
img1531,0,1027,505,26,47
img1531,0,1443,157,30,40
img1531,0,1620,280,34,44
img1531,0,1533,147,31,40
img1531,0,1334,762,55,30
img1531,0,1319,170,28,39
img1531,0,1257,537,48,24
img1531,0,1719,274,32,40
img1531,0,1267,315,28,45
img1531,0,1316,732,58,31
img1531,0,1058,702,26,51
img1531,0,1530,295,29,41
img1531,0,1354,415,29,43
img1531,0,1369,306,31,38
img1531,0,1242,462,51,25
img1531,0,1697,276,31,41
img1531,0,1502,296,30,43
img1531,0,1245,487,50,26
img1531,0,1764,262,37,45
img1531,0,1343,957,59,45
img1532,2,1156,675,13,14
img1532,0,57,1065,33,14
img1532,2,26,752,18,17
img1532,0,1431,604,24,20
img1532,2,1597,214,8,10
img1532,3,1194,892,11,19
img1532,3,856,856,14,20
img1532,2,1287,538,9,9
img1532,3,1083,728,13,13
img1532,2,471,407,12,12
img1532,0,1776,86,27,26
img1532,2,1190,1040,16,15
img1532,0,145,1061,44,17
img1532,3,1285,537,11,16
img1532,3,398,341,14,18
img1532,3,1155,674,15,18
img1532,0,1128,39,30,24
img1532,3,1194,694,14,16
img1532,3,1593,216,13,16
img1532,3,471,405,14,20
img1532,0,1,997,12,55
img1532,3,1186,1039,22,18
img1532,3,914,1008,22,20
img1532,3,24,751,21,21
img1532,2,870,591,8,12
img1532,2,846,496,9,18
img1532,0,683,59,20,20
img1532,1,440,144,33,26
img1532,0,590,184,21,20
img1532,3,1186,872,17,16
img1532,0,694,49,24,23
img1532,2,854,568,11,17
img1532,3,1210,889,12,19
img1532,0,1271,73,13,14
img1532,3,1175,860,17,19
img1532,0,441,144,33,26
img1532,0,1236,53,14,14
img1532,0,727,31,24,24
img1532,3,1359,561,16,18
img1532,0,1221,43,13,14
img1532,3,1283,947,12,21
img1532,0,1252,63,14,15
img1532,3,1577,677,15,18
img1532,0,1177,15,15,14
img1532,0,1808,45,26,25
img1532,3,1234,914,20,16
img1532,0,1190,25,17,15
img1532,0,1202,34,21,16
img1532,0,1677,85,30,26
img1532,0,1697,64,27,27
img1532,0,36,1,31,24
img1532,0,607,175,23,27
img1532,0,1224,132,27,23
img1532,0,1157,56,32,24
img1532,0,663,64,28,25
img1532,0,871,1,31,24
img1532,0,1140,26,32,25
img1532,0,740,25,25,22
img1532,0,708,37,28,26
img1532,0,676,32,24,23
img1532,0,1101,4,36,27
img1532,0,1144,373,39,26
img1532,0,641,158,23,28
img1532,0,701,127,21,28
img1532,0,624,130,36,29
img1532,0,1655,105,31,29
img1532,0,721,117,21,29
img1532,0,801,77,20,26
img1532,0,1243,90,31,22
img1532,0,761,101,20,26
img1532,1,444,267,40,34
img1532,0,516,141,25,25
img1532,0,1254,455,39,31
img1532,0,1093,18,31,23
img1532,0,76,646,25,19
img1532,0,661,148,21,28
img1532,0,626,169,23,29
img1532,0,83,1038,49,41
img1532,0,673,481,42,37
img1532,0,782,90,22,28
img1532,0,1186,74,34,27
img1532,0,1754,3,29,27
img1532,0,498,124,32,22
img1532,0,680,135,22,30
img1532,0,479,297,36,34
img1532,1,682,1024,64,56
img1532,0,1201,560,42,43
img1532,0,120,617,28,19
img1532,0,644,49,31,23
img1532,0,1631,130,28,27
img1532,0,1007,1,32,22
img1532,0,1565,196,25,26
img1532,0,830,122,33,28
img1532,1,568,385,40,36
img1532,0,1065,1,32,22
img1532,0,282,112,29,27
img1532,0,1370,527,34,37
img1532,0,1335,430,36,38
img1532,0,1587,174,28,26
img1532,1,1313,1051,47,28
img1532,0,294,139,33,26
img1532,1,601,413,43,40
img1532,0,735,220,33,33
img1532,0,650,563,42,40
img1532,0,1219,96,35,25
img1532,1,711,517,39,34
img1532,0,1082,675,45,50
img1532,0,623,85,29,26
img1532,0,639,449,39,36
img1532,0,1365,402,35,35
img1532,0,664,645,45,41
img1532,0,947,189,35,26
img1532,0,1306,460,38,38
img1532,0,528,107,36,26
img1532,0,564,87,36,27
img1532,0,1189,112,36,31
img1532,0,1396,363,39,42
img1532,0,998,373,31,35
img1532,1,111,1012,59,59
img1532,0,524,402,37,33
img1532,0,601,69,38,26
img1532,1,537,356,42,37
img1532,0,1159,93,32,28
img1532,0,540,523,44,39
img1532,0,603,31,32,31
img1532,0,1129,69,29,30
img1532,0,1099,53,32,30
img1532,1,1,775,67,71
img1532,0,608,592,49,45
img1532,0,906,493,42,36
img1532,0,1069,36,31,25
img1532,0,743,543,40,39
img1532,0,851,647,45,40
img1532,0,1125,824,61,32
img1532,0,846,398,32,37
img1532,1,566,41,37,37
img1532,1,496,83,42,29
img1532,0,618,384,35,32
img1532,0,58,932,51,54
img1532,0,1271,719,48,40
img1532,0,1235,529,38,38
img1532,0,695,675,51,47
img1532,0,1065,835,31,57
img1532,0,815,614,42,38
img1532,0,1038,13,32,30
img1532,1,1119,635,49,50
img1532,0,1,975,45,55
img1532,1,569,550,51,48
img1532,0,779,579,45,40
img1532,0,733,719,49,48
img1532,0,1270,497,38,39
img1532,0,279,569,50,38
img1532,1,1222,1030,88,49
img1532,1,1283,689,56,54
img1532,0,1118,884,41,62
img1532,0,334,532,52,42
img1532,0,1315,664,54,42
img1532,0,1083,931,52,48
img1532,0,170,635,61,47
img1533,0,167,542,38,36
img1533,0,509,483,52,24
img1533,0,761,506,48,25
img1533,0,639,493,46,26
img1533,0,1205,544,49,25
img1533,0,823,513,54,25
img1533,0,1137,538,56,27
img1533,0,1013,526,50,26
img1533,0,885,518,54,25
img1533,0,948,523,50,24
img1533,0,1070,534,54,25
img1534,0,1014,1052,100,27
img1534,3,1400,893,50,33
img1534,3,1439,781,47,26
img1534,3,1534,468,47,26
img1534,3,1423,816,46,25
img1534,3,1415,858,46,27
img1534,3,1518,498,44,26
img1534,3,1510,525,53,31
img1534,0,1093,389,113,70
img1534,0,1197,556,116,71
img1534,0,502,1023,125,57
img1534,0,1057,923,120,82
img1534,0,618,767,109,71
img1534,0,607,356,115,73
img1534,0,546,892,129,78
img1534,0,1027,565,125,75
img1534,0,700,583,116,79
img1534,0,812,290,114,77
img1534,0,976,750,115,76
img1534,0,934,803,121,85
img1534,0,680,644,113,72
img1534,0,987,677,122,84
img1534,0,1047,507,119,72
img1534,0,730,455,118,75
img1534,0,790,350,109,71
img1534,0,1117,801,128,83
img1534,0,860,1007,131,72
img1534,0,650,299,115,73
img1534,0,1111,870,104,74
img1534,0,681,244,117,74
img1534,0,1073,443,116,75
img1534,0,759,404,117,70
img1534,0,579,823,132,85
img1534,0,1010,622,120,76
img1534,0,714,519,115,79
img1534,0,885,936,127,83
img1534,0,911,872,126,80
img1534,0,1033,991,131,84
img1534,0,1239,436,123,78
img1534,0,1178,611,120,80
img1534,0,627,697,125,79
img1535,1,1317,550,21,12
img1535,0,1644,505,21,9
img1535,0,1521,621,15,11
img1535,3,861,607,13,8
img1535,0,251,555,22,10
img1535,0,1255,589,20,9
img1535,0,1163,600,24,9
img1535,0,1185,598,20,9
img1535,0,1235,592,22,9
img1535,0,1206,595,24,10
img1535,0,1387,533,16,9
img1535,0,365,570,24,12
img1535,0,778,601,21,13
img1536,3,1212,788,24,11
img1536,3,1235,211,17,10
img1536,3,1234,219,19,11
img1536,3,1239,197,18,13
img1536,2,46,788,18,17
img1536,3,1209,829,25,9
img1536,3,1210,839,25,10
img1536,3,1209,818,23,11
img1536,3,1230,325,20,11
img1536,3,1230,337,21,12
img1536,3,1230,312,20,10
img1536,3,1233,300,18,11
img1536,0,1120,349,41,22
img1536,0,1104,370,48,23
img1536,0,895,487,47,24
img1536,0,1102,411,50,26
img1536,0,1105,390,48,24
img1536,1,962,771,81,37
img1536,0,1055,323,47,22
img1536,0,1027,456,53,23
img1536,0,932,290,46,22
img1536,0,1116,329,50,23
img1536,0,1058,263,49,22
img1536,0,916,329,50,24
img1536,0,919,351,43,23
img1536,0,1056,281,48,23
img1536,0,1065,204,45,21
img1536,0,932,269,46,23
img1536,0,587,559,48,23
img1536,0,943,212,44,21
img1536,0,892,461,55,28
img1536,0,1031,525,51,26
img1536,0,1061,222,47,22
img1536,0,1121,248,47,21
img1536,0,1088,583,55,29
img1536,0,1100,532,53,27
img1536,0,1039,408,50,24
img1536,0,877,536,51,27
img1536,0,899,440,50,24
img1536,0,1059,244,47,22
img1536,0,1043,362,50,26
img1536,0,911,373,51,25
img1536,0,1094,482,53,27
img1536,0,1104,461,53,27
img1536,0,883,511,52,27
img1536,0,930,310,46,23
img1536,0,1034,432,45,22
img1536,0,1112,437,47,26
img1536,0,1030,551,45,27
img1536,0,1014,578,57,27
img1536,0,1044,341,49,23
img1536,0,1095,558,52,25
img1536,0,1089,505,50,26
img1536,0,1025,479,53,28
img1536,0,889,187,48,22
img1536,0,946,193,46,23
img1536,0,664,540,52,25
img1536,0,871,226,47,24
img1536,0,1020,605,56,30
img1536,0,1120,266,48,24
img1536,0,929,249,49,24
img1536,0,883,205,46,24
img1536,0,675,491,53,26
img1536,0,1040,386,51,23
img1536,0,871,561,53,28
img1536,0,904,396,51,25
img1536,0,1052,301,50,24
img1536,0,936,230,46,22
img1536,0,662,565,55,28
img1536,0,1125,207,49,26
img1537,2,699,78,12,17
img1537,3,639,53,19,12
img1537,3,745,112,18,12
img1537,3,766,113,20,14
img1537,1,14,103,41,53
img1537,3,1204,399,23,14
img1537,0,213,364,61,30
img1537,1,639,227,48,111
img1537,1,680,288,142,47
img1537,1,693,255,137,50
img1537,1,729,192,116,58
img1538,0,1354,176,11,7
img1538,0,1373,174,11,7
img1538,0,1337,178,10,7
img1538,0,1301,183,12,7
img1538,0,1347,177,11,7
img1538,0,53,369,10,11
img1538,0,25,369,12,13
img1538,0,38,369,13,12
img1538,0,1001,555,20,13
img1538,0,1678,678,19,12
img1538,0,631,498,23,13
img1538,0,621,490,21,12
img1538,0,1333,302,10,9
img1538,0,1015,617,24,14
img1538,0,991,521,23,13
img1538,0,614,442,16,15
img1538,0,614,481,22,11
img1538,0,988,551,23,13
img1538,0,1011,543,22,11
img1538,0,1697,673,26,16
img1538,0,1017,564,23,14
img1538,1,1121,672,26,24
img1538,0,1001,608,27,19
img1538,1,889,541,73,45
img1539,2,1681,388,11,12
img1539,3,1680,387,13,19
img1539,3,1218,326,9,18
img1539,3,1225,323,9,19
img1539,3,548,337,10,19
img1539,3,1210,328,8,17
img1539,2,1690,865,17,14
img1539,3,561,332,10,23
img1539,3,685,334,11,19
img1539,3,1182,326,11,18
img1539,3,718,333,11,19
img1539,3,703,334,10,19
img1539,3,533,334,12,19
img1539,3,671,333,10,19
img1539,0,1530,5,20,33
img1539,1,1219,446,27,66
img1539,0,1514,260,44,21
img1539,0,1509,224,45,20
img1539,0,1418,16,21,32
img1539,0,1511,243,48,20
img1539,0,1191,133,30,42
img1539,0,987,398,22,40
img1539,0,822,403,23,44
img1539,0,742,401,21,36
img1539,0,796,456,22,47
img1539,0,546,402,28,46
img1539,0,880,396,22,44
img1539,0,970,569,23,47
img1539,0,960,394,22,42
img1539,0,881,456,23,47
img1539,0,627,455,24,49
img1539,0,795,404,23,44
img1539,0,933,406,19,41
img1539,0,654,456,24,46
img1539,0,1713,573,36,57
img1539,0,851,396,22,40
img1539,0,1612,249,26,44
img1539,0,992,451,21,38
img1539,0,905,400,22,45
img1539,0,632,404,24,43
img1539,0,732,571,25,52
img1539,0,1044,765,26,59
img1539,0,767,455,23,46
img1539,0,853,457,22,44
img1539,0,763,572,23,46
img1539,0,963,448,22,43
